name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
YDD LUCKY,9890109,352004284,3E7765,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUKGD,56.966811666666665,7.437313333333334,12.3,37.8,2026-07-17T19:50:35.178613+00:00,source_timestamp,AISStream,,,
YMER,7505346,265066000,SDIA,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH69,65.57273,22.17041,0.0,212.9,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YPAPANTI,9693082,249279000,9HA4183,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.16910166666666,27.88314,7.5,102.2,2026-07-17T11:52:36.400116+00:00,source_timestamp,AISStream,,,
YULINJUN2,2101446,677044800,5IM548,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,FREE TOWN,69.82166666666667,29.003333333333334,60.0,,2026-07-26T02:24:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
YUNTONG,9424235,353738000,3FNG4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.72673333333333,24.411178333333332,11.7,76.2,2026-07-17T05:50:45.812529+00:00,source_timestamp,AISStream,,,
YUNYI BALTIETS,8827038,273414310,UFWT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYBORG,60.713263,28.72777,1.3,196.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YURI MASLYUKOV,9848912,273215120,UBDT9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.72191,28.420998,0.6,200.2,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZEYNEP,9292943,572728220,T2CL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.50267,23.14327,14.0,71.5,2026-07-18T11:46:36.037854+00:00,source_timestamp,AISStream,,,
ZHENG FAN,9296858,352004770,3E7017,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA.RUSSIA,59.688492,28.42053,0.2,148.9,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZHENG LIN,9323065,636025421,5LXJ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,59.4404,22.763416666666668,13.1,69.0,2026-07-17T05:41:33.539932+00:00,source_timestamp,AISStream,,,
ZUBR,8227135,273364290,UBXH,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KRONSHTADT,59.821147,28.413033,0.4,163.9,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZUBR,9793492,273391690,UBDP7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.592735,28.54298,0.3,67.6,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
