name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
SERGEY LVOV,9884150,273295620,UBQV3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYS,59.538475,23.390132,9.3,73.0,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SGV-FLOT,8033089,273458830,UBSB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,58.86845,21.475683,6.4,192.4,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SHABDIS,9349588,422031200,EPBQ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGSUZ,60.110252,28.3351,17.5,306.9,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVAR,9291262,613414707,TJMA37,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,EGPSD,41.439571666666666,28.96533833333333,0.0,276.1,2026-08-23T03:03:59.928868+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
SILVER BREEZE,9140932,257962000,LAHP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KLAKSVIK,60.034353,27.184195,14.7,239.9,2026-08-21T03:14:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVER CRYSTAL,8915536,257308000,LADO8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LVLPX,60.091862,27.386152,12.1,240.1,2026-08-14T04:19:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVER DANIA,8808604,257520000,LAJI8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FOKVI,58.352387,20.494043,14.3,215.7,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVER GALE,9140956,257900000,LAPM8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,72'30N 012'40E,71.292822,24.956592,13.6,287.8,2026-08-23T14:36:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SINTEZ,9378632,273278360,UAYE5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,,60.092088,29.353077,0.1,,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ping An
SIRIUS,9797618,205737000,ORCB,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,OOSTENDE,51.229683333333334,2.9287883333333338,0.0,100.6,2026-08-23T03:02:40.241979+00:00,source_timestamp,AISStream,,,
SIRIUS,,219035374,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.68879833333334,12.617973333333333,0.0,,2026-08-18T03:03:04.835707+00:00,source_timestamp,AISStream,,,
SIRIUS,8826242,257098000,LCUQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,OLEN,59.60696,5.768897,0.0,233.6,2026-08-23T14:36:41+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SIRIUS,9763588,273256640,UAGA3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'LUGA,59.663313,28.290068,0.0,356.2,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIVER,9673587,273335380,UHEF,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.614978,28.564168,0.0,319.9,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIF,9365271,273319230,UADB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'-LUGA_,59.82125,28.41755,7.5,211.7,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SOFIA II,9364239,636020835,5LAY4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SUEZ FOR ORDERS,58.502393,20.814063,10.6,214.1,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SOLARIS,9333436,461000248,A4DT7,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDERS,59.798318,28.408222,0.4,,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly SCF Amur
SOLSTRAUM,9157014,273291710,UBKV3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RU ULG,59.691617,28.351688,0.0,,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
SPN-721B,,273000000,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,XX XXX>?? ???,72.046552,16.854482,0.2,,2026-08-23T10:00:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
STANISLAV GOVORUKHIN,9621596,273258520,UBXZ7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.018172,29.372842,0.2,125.4,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STONEWELL GLORY,9307396,636021202,5LCT9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGEDK,59.6594,23.548667,11.5,254.0,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SVETLOGORSK,9135834,273254160,UAKA3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.724535,28.254138,0.5,94.9,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TANGO 2,9389071,352005354,3E8640,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FOR ORDER,59.831142,28.418298,0.0,185.9,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
TANZANIT,9388766,273121230,UATG4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST LUGA,59.80584,28.408922,0.3,42.0,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
TARPAN,9486996,273323610,UBSK9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYS,60.624775,28.558727,0.0,249.2,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,,244710908,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.228206666666665,8.463866666666666,0.0,356.4,2026-08-18T03:01:50.092510+00:00,source_timestamp,AISStream,,,
TAURUS,,244810354,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.04507,4.85818,0.0,,2026-08-23T03:00:40.483365+00:00,source_timestamp,AISStream,,,
TAURUS,,258000600,LH3672,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHFARMS,64.777133,11.642453,0.1,217.1,2026-08-23T14:37:02+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,9240354,261003330,SPG2952,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,54.405925,18.66609833333333,0.0,261.1,2026-08-23T03:02:08.506389+00:00,source_timestamp,AISStream,,,
TAURUS,9657961,273332880,UBTI,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,75.03166666666667,18.628333333333334,12.0,178.0,2026-08-23T14:35:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,8027793,273376520,UBMM8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RU USL,59.833823,28.417795,1.5,328.5,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,9190432,275475000,YLOW,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,VENTSPILS,57.402138,21.572695,0.0,331.2,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAXIARCHIS,9600932,636026410,A8UA3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAW,60.126383,28.284907,11.0,301.4,2026-08-18T14:52:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TE HIKITIA,8716928,518159023,E5U5906,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,KLAIPEDA,55.703828333333334,21.125793333333334,0.0,,2026-08-23T03:01:44.241750+00:00,source_timestamp,AISStream,,,
TEMPEST DREAM,9308132,667002310,9LS2013,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST LUGA,59.902088,28.647015,,,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
THRASYVOULOS V,9767493,538009967,V7A5404,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BR SFS,60.036123,29.186407,,,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TIBURON,9283291,667001287,9LU2090,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG SUZ FOR ORDER,58.049153,20.286225,11.0,205.7,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
TIGER 6,9389083,352005486,3E8740,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGSUZ,59.085838,21.563568,12.1,215.8,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
TIKSY,8821802,273396870,UFVH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.02685,29.325355,4.2,90.7,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TOXOTIS,9563419,636025568,5LYB9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRVIX,71.644093,27.204775,11.0,283.5,2026-08-15T14:38:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TRUST STAR,9610236,249071000,9HA6099,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,USMSY,58.503217,20.849378,11.5,212.1,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TRUVOR,9311543,273348430,UBEG6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,PRIM RU,60.334375,28.715828,0.1,22.0,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TULU,9313462,314001020,8P2552,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BALTIC FOR ORDERS,60.029482,27.223458,5.9,229.5,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TUR,8728244,273444990,UGLB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.865768,28.454547,7.1,219.7,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ULUSOY-17,9734733,538011973,V7A3749,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,INPRT,59.9234,28.634803,0.0,126.0,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
UNIWIND,8024155,677039300,5IM493,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,LBKYE,42.38077333333333,28.911855,9.1,174.0,2026-08-23T03:05:07.187088+00:00,source_timestamp,AISStream,,,
VALDAY,9142576,305094000,V2CS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LVRIX,58.931432,23.126493,7.2,150.6,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VALENTIN SEROV,9610262,273357420,UBDH8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYS,60.532823,28.381313,0.2,170.9,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VALERA,9630004,461000243,A4DS5,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,RUSSIA FOR ORDER,59.41952,22.686682,15.4,72.6,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VALIDE,9194995,630001207,J5AX7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SUEZ FOR ORDERS,57.870287,4.647343,10.5,292.9,2026-08-13T15:14:04+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VANINO,8724779,273331620,UEYS,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST-LUGA,59.77188,28.443727,0.0,183.7,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
VEGA,,211782200,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.660594999999994,16.36699,0.0,,2026-08-23T03:05:56.096075+00:00,source_timestamp,AISStream,,,
VEGA,,230094510,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.207213333333335,25.186643333333333,0.0,,2026-08-23T03:04:18.657816+00:00,source_timestamp,AISStream,,,
VEGA,,261006122,SPA6887,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,36.28764833333333,-5.277116666666667,0.0,,2026-08-18T02:56:31.641149+00:00,source_timestamp,AISStream,,,
VEGA,9375343,261028820,SPG4108,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,54.406616666666665,18.66466666666667,0.0,263.3,2026-08-23T03:03:43.022362+00:00,source_timestamp,AISStream,,,
VEGA,7607869,276832000,ESKU,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MUUGA,59.497632,24.940117,0.0,44.5,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VESNA,9530917,273276260,UAVE4,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG PSG,64.75666666666667,2.11,11.0,221.0,2026-08-13T14:57:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
VIGOROUS,9546239,538004890,V7ZQ2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRSSZ,59.78038,28.404613,0.0,42.3,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIKING,7011606,273350380,UBMO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FOR ORDER,60.69584,28.746722,0.0,253.1,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIKRAM,9205067,631010121,3CAN49,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GIBRALTOR FOR ORDER,37.24872666666667,12.151213333333335,7.7,298.4,2026-08-23T02:53:08.424290+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
VIKTOR ZABELIN,9210256,273292680,UBUW4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ARH,65.70166666666667,7.008333333333334,8.0,26.0,2026-08-23T14:11:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VITYAZ,8606654,273437550,UBAK,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING AREA,69.23666666666666,6.368333333333334,11.0,54.0,2026-08-23T14:35:47+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VITYAZ,9879557,273618550,UBHY8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.524727,28.154657,0.0,,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VLADIVOSTOK,,273376280,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.87629333333334,30.200975000000003,0.1,290.0,2026-08-23T03:00:23.156820+00:00,source_timestamp,AISStream,,,
VOKKI,9434890,667002021,9LU2824,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG PSD,60.3326,28.680663,0.0,,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VOLGA-FLOT 8,8745723,273390400,UBWA 3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SPETERBURG,59.99376,29.6787,6.9,110.1,2026-08-21T14:52:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGO BALT 242,,613226940,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,41.633905,28.519614999999998,0.1,,2026-08-23T02:57:07.143135+00:00,source_timestamp,AISStream,,,
VOLGO-DON 5052,8943181,273434820,UHUQ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RU ROV,60.563423,28.354393,0.0,135.5,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-150,8866046,273273000,UABV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYS,60.591688,28.550273,0.2,83.3,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-152,8898623,273439420,UICF,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,YAROSLAVL,60.03003,28.987835,7.1,91.4,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-259,8230871,273348500,UFTN,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.885236666666664,30.21393833333333,0.0,,2026-08-23T03:05:25.490325+00:00,source_timestamp,AISStream,,,
VOLGONEFT-261,8230895,273346500,UFTL,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,IVINSKY RAZLIV,60.546168,28.381363,0.1,175.2,2026-08-20T03:08:54+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-262,8230900,273345500,UFTJ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,VOZNECEN'E,60.582827,28.455917,6.8,283.4,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGOTRANS 2701,9823039,273389670,UBHP4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RU KLD,60.002933,26.890617,,,2026-08-14T04:19:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLZHSKIY-5,8745694,273397300,UBVA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,YAROSLAVL',59.883013,30.21248,0.1,126.6,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOYAGER,9794874,232009818,MBMB8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FREDERIKSHAVN,61.58556,4.998213,0.0,36.1,2026-08-23T14:37:01+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VULIN,,341357002,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.23558166666667,18.937493333333336,8.2,217.2,2026-08-23T03:04:26.691681+00:00,source_timestamp,AISStream,,,
VULIN,9015448,341357002,V4BK7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAW,59.972673,26.174995,8.7,253.6,2026-08-21T14:52:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VYATICH,9332664,273434680,UBAG9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUPRIMORSK,60.334097,28.716618,0.9,351.9,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
WENDRIX,9299886,631010117,3CAN45,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU VYS,60.026717,27.092203,0.0,313.7,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
WILD COSMOS,9181132,311000795,C6DV6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRNAT,59.3388,22.06555,18.7,232.9,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
WILD COSMOS,,311000795,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.56232,2.1151566666666666,18.1,222.2,2026-08-18T03:02:58.133232+00:00,source_timestamp,AISStream,,,
WL MUROM,9674385,477885500,VRVA7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRREC,60.017418,26.671178,12.7,279.3,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
XIN HAI TONG 812,9639555,636021661,5LFB6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GI GIB,54.56094,11.31027,8.2,295.9,2026-08-23T03:05:56.230780+00:00,source_timestamp,AISStream,,,
YANTARNY,9194062,273349470,UBUL4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,59.994707,27.069888,10.7,239.9,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YANTARNYY,8607232,273523400,UDYN,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING AREA,71.27487,17.271937,4.3,109.3,2026-08-23T14:35:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
YILDIZ,9328297,511101557,T8A4991,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TR SSX,60.014412,26.653427,12.3,284.0,2026-08-18T14:52:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YUNYI BALTIETS,8827038,273414310,UFWT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SESKAR,60.049327,28.670652,7.4,270.9,2026-08-14T15:07:15+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
