name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
VOSTOCHNY PROSPECT,9866392,273611590,UBEZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU PRI => RU MMK,54.904365,13.32297,11.6,255.6,2026-07-16T05:48:34.219912+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
VYATICH,9332664,273434680,UBAG9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUPRIMORSK,60.314298,28.676268,,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
WHITE IVY,9370393,370126000,3ERP4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.964767,28.638133,0.2,96.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
XIN LI,9311490,311002039,C6KE2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,50.151428333333335,-0.8925066666666667,9.8,73.6,2026-07-18T15:30:43.183726+00:00,source_timestamp,AISStream,,,
XING SHENG,9384904,314169000,8PRD,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU > ESALG,59.767002,24.329292,10.9,250.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YANNIS,9401910,229732000,9HA3559,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,57.45813333333333,9.213916666666668,13.6,58.0,2026-07-16T05:48:22.693049+00:00,source_timestamp,AISStream,,,
YANTARNY,9194062,273349470,UBUL4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,58.6862,21.351477,10.0,196.4,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YDD LUCKY,9890109,352004284,3E7765,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUKGD,50.89315833333333,1.4663433333333333,9.5,26.4,2026-07-16T05:48:14.102727+00:00,source_timestamp,AISStream,,,
YMER,7505346,265066000,SDIA,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH69,65.57273,22.17041,0.0,212.9,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YPAPANTI,9693082,249279000,9HA4183,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,58.76358833333334,21.337466666666668,9.7,28.7,2026-07-16T12:13:46.508277+00:00,source_timestamp,AISStream,,,
YULINJUN2,2101446,677044800,5IM548,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,FREE TOWN,69.82166666666667,29.003333333333334,60.0,,2026-07-26T02:24:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
YUNTONG,9424235,353738000,3FNG4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,57.38840833333334,19.803876666666667,12.0,24.0,2026-07-16T12:20:56.730439+00:00,source_timestamp,AISStream,,,
YUNYI BALTIETS,8827038,273414310,UFWT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYBORG,60.713263,28.72777,1.3,196.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YURI MASLYUKOV,9848912,273215120,UBDT9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.798442,28.310213,9.2,333.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZEEBONY,,677093100,,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,,43.264365,28.843358333333335,7.6,173.8,2026-07-26T05:02:05.478673+00:00,source_timestamp,AISStream,,,
ZEFIR,9400241,273358290,UBQJ8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,54.880963333333334,20.040535,8.0,0.2,2026-07-16T19:56:43.311788+00:00,source_timestamp,AISStream,,,
ZEYNEP,9292943,572728220,T2CL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.569428333333335,11.261233333333333,12.3,135.0,2026-07-16T12:20:30.109856+00:00,source_timestamp,AISStream,,,
ZHENG FAN,9296858,352004770,3E7017,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA.RUSSIA,59.688525,28.42052,0.0,262.7,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZHENG LIN,9323065,636025421,5LXJ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,57.90663333333334,20.227116666666667,12.4,15.0,2026-07-16T20:00:12.965049+00:00,source_timestamp,AISStream,,,
ZUBR,8227135,273364290,UBXH,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KRONSHTADT,59.821147,28.413033,0.4,163.9,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZUBR,9793492,273391690,UBDP7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.59298,28.542953,4.9,340.5,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
